taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
55314	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
60373	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
56847	Unassigned
69321	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
57790	Unassigned
56848	Unassigned
69322	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Podocopida
57244	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
41330	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus
38994	Unassigned
41331	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus
60254	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	uncultured	uncultured_marine_eukaryote
51836	Unassigned
60253	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Achnanthidium	uncultured_stramenopile
43029	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
56201	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum	Mesophyllum_lichenoides
56208	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum
43027	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
39977	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Arachnida
53187	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Peyssonnelia	Peyssonnelia
52161	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
52160	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
52163	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
52162	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
52164	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
33034	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Halomonhystera
41976	Unassigned
41977	Unassigned
25096	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_alveolate
52587	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Salvatoria
52586	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Salvatoria
52585	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Salvatoria
49882	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
49880	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
49881	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Porcellidium	Porcellidium_ofunatense
70582	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
66093	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Araeolaimida	Cylindrolaimus
53365	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	Paracineta_limbata
53366	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	Paracineta_limbata
60670	Eukaryota	Stramenopiles	Labyrinthulomycetes	D2P04F01	D2P04F01	D2P04F01	D2P04F01	uncultured_labyrinthulid
46692	Unassigned
46691	Unassigned
5044	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Terebellida
49415	Eukaryota	Stramenopiles	Peronosporomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_marine_eukaryote
42175	Unassigned
49945	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids
52211	Eukaryota	Alveolata	Ciliophora	Litostomatea	Haptoria	Loxophyllum	Loxophyllum
36819	Unassigned
63895	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
63890	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
63893	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
48149	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Pteroncola	Pteroncola_inane
47320	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
20913	Unassigned
46338	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
45749	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	Paracineta_limbata
33730	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Chromadorita
44692	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota
37366	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda
37367	Eukaryota	Opisthokonta	Metazoa	Mollusca	Gastropoda	Caenogastropoda
41376	Unassigned
41377	Unassigned
54504	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
33427	Unassigned
33428	Unassigned
71161	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
33883	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae
33882	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae
48060	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_cryptocephala_var._veneta
46625	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Ostracoda	Halocyprida	Lottia	Lottia_gigantea
30510	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
37185	Eukaryota	Alveolata	Ciliophora	Heterotrichea	Eufolliculina	Eufolliculina	Eufolliculina	uncultured_eukaryote
71507	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Scrippsiella
71501	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Thoracosphaeraceae	Scrippsiella
37218	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	uncultured_eukaryote
37747	Unassigned
36619	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Cyclopoida	Critomolgus
72080	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
72082	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
34438	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria
72084	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
30993	Unassigned
1124	Eukaryota	Opisthokonta	Metazoa	Gastrotricha	Chaetonotida	Chaetonotida	Chaetonotus
34435	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria
37987	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
37984	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
37985	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
37982	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
37980	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
37981	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
37988	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_sp._SYK-2014
66310	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Cothurnia
40337	Unassigned
47539	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
31779	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_neosabellariae
31772	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_neosabellariae
34325	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_eukaryote
34323	Unassigned
34322	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_eukaryote
34321	Unassigned
31774	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_neosabellariae
47311	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
47312	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
47315	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
47316	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
47317	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
66133	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Araeolaimida	Odontophora
66135	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Araeolaimida	Odontophora
40448	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Chondrus	Chondrus
40443	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Chondrus	Chondrus
40444	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Chondrus	Chondrus
66955	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida
40446	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Chondrus	Chondrus
31482	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum	Mesophyllum_erubescens
31484	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	uncultured	uncultured
50469	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia
41429	Unassigned
35120	Eukaryota	Alveolata	Protalveolata	Syndiniales	uncultured	uncultured	uncultured	uncultured_eukaryote
38140	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
66559	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids
35125	Eukaryota	Alveolata	Protalveolata	Syndiniales	uncultured	uncultured	uncultured	uncultured_eukaryote
34622	Unassigned
66046	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
66043	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
73111	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
73110	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
73112	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
52829	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
47008	Unassigned
50992	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
47007	Unassigned
50994	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
61336	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
28889	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
61335	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
50514	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Aspidisca	Aspidisca	Aspidisca_aculeata
50515	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Aspidisca	Aspidisca	Aspidisca_aculeata
28882	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria
28880	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Chlamydonellopsis	Chlamydonellopsis_calkinsi
32581	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycetes	Lobulomycetales	Lobulomyces
32582	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycetes	Lobulomycetales	Lobulomyces
60861	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales
43309	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Apostomatia	Hyalophysa
43308	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Apostomatia	Hyalophysa
63958	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
43307	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Apostomatia	Hyalophysa
43306	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Apostomatia	Hyalophysa
43305	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Apostomatia	Hyalophysa
43304	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Apostomatia	Hyalophysa
39038	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Sellaphora	Fallacia_monoculata
39037	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
32724	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Rhabdocoela	Astrotorhynchus	Astrotorhynchus_bifidus
56879	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
42789	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured	uncultured_eukaryote
62087	Unassigned
42787	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured	uncultured_eukaryote
42018	Unassigned
12696	Eukaryota	Alveolata	Ciliophora	Spirotrichea	uncultured	uncultured	uncultured	uncultured_eukaryote
42016	Unassigned
65944	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Nitzschia	Nitzschia_communis
65943	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Nitzschia	Nitzschia_communis
65942	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Nitzschia
48614	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
60049	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
69029	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
63823	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
64496	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Pylaiella	Pylaiella
64497	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Pylaiella	Pylaiella
56099	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum
56096	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Mesophyllum	Mesophyllum	Mesophyllum_lichenoides
58037	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Amphidinium	Amphidinium
62428	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_juergensii
53312	Unassigned
57320	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales
60689	Eukaryota	Stramenopiles	Labyrinthulomycetes	D2P04F01	D2P04F01	D2P04F01	D2P04F01	uncultured_labyrinthulid
60688	Eukaryota	Stramenopiles	Labyrinthulomycetes	D2P04F01	D2P04F01	D2P04F01	D2P04F01	uncultured_labyrinthulid
32668	Unassigned
68135	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
64300	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerella	Mycosphaerella_latebrosa
71434	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae
41898	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
36778	Unassigned
36779	Unassigned
36803	Unassigned
41895	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
45245	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Chlamydonellopsis	Chlamydonellopsis_calkinsi
45246	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Chlamydonellopsis	Chlamydonellopsis_calkinsi
58966	Eukaryota	Opisthokonta	Metazoa	Echinodermata	Asteroidea
45750	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	Paracineta_limbata
41414	Unassigned
54204	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia
54200	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytia
53794	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
49989	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids
53792	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
49983	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids
62332	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	NW617	NW617	NW617	uncultured_eukaryote
41095	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Dactylopusia
41099	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Dactylopusia
45338	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Arachnida
45339	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Arachnida
71152	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
71150	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
71156	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
71405	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae
33543	Unassigned
68799	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	uncultured	uncultured_marine_eukaryote
71406	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Kareniaceae
33546	Unassigned
33547	Unassigned
33544	Unassigned
33545	Unassigned
38776	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured
38777	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured
49857	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Stephanopyxis
67147	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
48585	Unassigned
67145	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae
48587	Unassigned
49858	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids
47602	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
40142	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
40143	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Trochilia	Trochilia_petrani
15828	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Hyalosira	Hyalosira_delicatula
37221	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	uncultured_eukaryote
53315	Unassigned
72079	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
72078	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
72076	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Lemnicula	Lemnicola_hungarica
47499	Unassigned
47498	Unassigned
50216	Eukaryota	Opisthokonta	Metazoa	Porifera	Calcarea	Leucosolenida
50219	Eukaryota	Opisthokonta	Metazoa	Porifera	Calcarea	Leucosolenida
50218	Eukaryota	Opisthokonta	Metazoa	Porifera	Calcarea	Leucosolenida
42974	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
58760	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata
39552	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
66308	Eukaryota	Alveolata	Ciliophora	Conthreep	Oligohymenophorea	Peritrichia	Cothurnia
37875	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Spongites	Spongites	Spongites_yendoi
68266	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
68020	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae
31548	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Rhabdocoela	Austrorhynchus
31549	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Rhabdocoela	Austrorhynchus
66942	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhoicosphenia	Rhoicosphenia_cf._abbreviata_EWT-2016
66943	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhoicosphenia	Rhoicosphenia_cf._abbreviata_EWT-2016
50852	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
8291	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Arachnida	Penthaleus	Penthaleus
15559	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Achnanthes	Achnanthes	Achnanthes	Achnanthes_sp._p346
44979	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota
44978	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota
39022	Unassigned
31162	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
31160	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
31161	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
31166	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
31164	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Corallina	Corallina
31165	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae
47259	Unassigned
35116	Eukaryota	Alveolata	Protalveolata	Syndiniales
35115	Eukaryota	Alveolata	Protalveolata	Syndiniales	uncultured	uncultured	uncultured	uncultured_eukaryote
35112	Eukaryota	Alveolata	Protalveolata	Syndiniales
66230	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Polysiphonia	Polysiphonia
24613	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora
73108	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
73109	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales
55463	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
47079	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
47078	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida
10	Unassigned
66267	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Stauroneis
69463	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales
66437	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Aplanochytrium	uncultured_eukaryote
50031	Eukaryota	Rhizaria	Cercozoa	Novel_Clade_Gran-1	uncultured	uncultured	uncultured	uncultured_cercozoan
31384	Eukaryota	Opisthokonta	Choanoflagellida	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca	Salpingoeca_sp._ATCC_50929
31385	Eukaryota	Opisthokonta	Choanoflagellida	Craspedida	Salpingoecidae	Salpingoeca	Salpingoeca	Salpingoeca_sp._ATCC_50929
66439	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Aplanochytrium	uncultured_eukaryote
