taxon_ID	taxonomy	rank_to_collapse_to
37984	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
37985	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
37982	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
37980	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
37981	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
37988	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_sp._SYK-2014	4
66310	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Cothurnia	4
40337	Unassigned	4
47539	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
31779	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Archigregarinorida; __Selenidium; __Selenidium_neosabellariae	4
31772	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Archigregarinorida; __Selenidium; __Selenidium_neosabellariae	4
34325	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
34323	Unassigned	4
34322	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
34321	Unassigned	4
31774	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Archigregarinorida; __Selenidium; __Selenidium_neosabellariae	4
47311	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
47312	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
47315	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
47316	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
47317	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
66133	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Araeolaimida; __Odontophora	4
66135	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Araeolaimida; __Odontophora	4
40448	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Chondrus; __Chondrus	4
40443	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Chondrus; __Chondrus	4
40444	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Chondrus; __Chondrus	4
66955	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida	4
40446	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Chondrus; __Chondrus	4
31482	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum; __Mesophyllum_erubescens	4
31484	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __uncultured; __uncultured	4
50469	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia	4
41429	Unassigned	4
35120	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
38140	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
66559	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids	4
35125	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
34622	Unassigned	4
66046	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
66043	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
73111	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
73110	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
73112	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
52829	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
47008	Unassigned	4
50992	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
47007	Unassigned	4
50994	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
61336	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
28889	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
61335	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
50514	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Euplotia; __Aspidisca; __Aspidisca; __Aspidisca_aculeata	4
50515	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Euplotia; __Aspidisca; __Aspidisca; __Aspidisca_aculeata	4
28882	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria	4
28880	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Chlamydonellopsis; __Chlamydonellopsis_calkinsi	4
32581	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Lobulomycetales; __Lobulomyces	4
32582	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Lobulomycetales; __Lobulomyces	4
60861	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales	4
43309	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Apostomatia; __Hyalophysa	4
43308	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Apostomatia; __Hyalophysa	4
63958	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
43307	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Apostomatia; __Hyalophysa	4
43306	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Apostomatia; __Hyalophysa	4
43305	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Apostomatia; __Hyalophysa	4
43304	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Apostomatia; __Hyalophysa	4
39038	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Sellaphora; __Fallacia_monoculata	4
39037	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
32724	Eukaryota; __Opisthokonta; __Metazoa; __Platyhelminthes; __Rhabditophora; __Rhabdocoela; __Astrotorhynchus; __Astrotorhynchus_bifidus	4
56879	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Trochilia; __Trochilia_petrani	4
42789	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_II; __Syndiniales_Group_II; __uncultured; __uncultured_eukaryote	4
62087	Unassigned	4
42787	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_II; __Syndiniales_Group_II; __uncultured; __uncultured_eukaryote	4
42018	Unassigned	4
12696	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
42016	Unassigned	4
65944	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Nitzschia; __Nitzschia_communis	4
65943	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Nitzschia; __Nitzschia_communis	4
65942	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Nitzschia	4
48614	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
60049	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
69029	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
63823	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
64496	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Pylaiella; __Pylaiella	4
64497	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Pylaiella; __Pylaiella	4
56099	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum	4
56096	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Mesophyllum; __Mesophyllum; __Mesophyllum_lichenoides	4
58037	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Amphidinium; __Amphidinium	4
62428	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora; __Licmophora_juergensii	4
53312	Unassigned	4
57320	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales	4
60689	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __D2P04F01; __D2P04F01; __D2P04F01; __D2P04F01; __uncultured_labyrinthulid	4
60688	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __D2P04F01; __D2P04F01; __D2P04F01; __D2P04F01; __uncultured_labyrinthulid	4
32668	Unassigned	4
68135	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
64300	Eukaryota; __Opisthokonta; __Fungi; __Ascomycota; __Dothideomycetes; __Capnodiales; __Mycosphaerella; __Mycosphaerella_latebrosa	4
71434	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae	4
41898	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
36778	Unassigned	4
36779	Unassigned	4
36803	Unassigned	4
41895	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
45245	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Chlamydonellopsis; __Chlamydonellopsis_calkinsi	4
45246	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Chlamydonellopsis; __Chlamydonellopsis_calkinsi	4
58966	Eukaryota; __Opisthokonta; __Metazoa; __Echinodermata; __Asteroidea	4
45750	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Acineta; __Paracineta_limbata	4
41414	Unassigned	4
54204	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia	4
54200	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Clytia	4
53794	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
49989	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids	4
53792	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
49983	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids	4
62332	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __NW617; __NW617; __NW617; __uncultured_eukaryote	4
41095	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Dactylopusia	4
41099	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __Dactylopusia	4
45338	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida	4
45339	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida	4
71152	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
71150	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
71156	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
71405	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae	4
33543	Unassigned	4
68799	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __uncultured; __uncultured_marine_eukaryote	4
71406	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Kareniaceae	4
33546	Unassigned	4
33547	Unassigned	4
33544	Unassigned	4
33545	Unassigned	4
38776	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured	4
38777	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured	4
49857	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Stephanopyxis	4
67147	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
48585	Unassigned	4
67145	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
48587	Unassigned	4
49858	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids	4
47602	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
40142	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Trochilia; __Trochilia_petrani	4
40143	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Trochilia; __Trochilia_petrani	4
15828	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Hyalosira; __Hyalosira_delicatula	4
37221	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Cryothecomonas; __uncultured_eukaryote	4
53315	Unassigned	4
72079	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
72078	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
72076	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Lemnicula; __Lemnicola_hungarica	4
47499	Unassigned	4
47498	Unassigned	4
50216	Eukaryota; __Opisthokonta; __Metazoa; __Porifera; __Calcarea; __Leucosolenida	4
50219	Eukaryota; __Opisthokonta; __Metazoa; __Porifera; __Calcarea; __Leucosolenida	4
50218	Eukaryota; __Opisthokonta; __Metazoa; __Porifera; __Calcarea; __Leucosolenida	4
42974	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
58760	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
39552	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
66308	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia; __Cothurnia	4
37875	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Spongites; __Spongites; __Spongites_yendoi	4
68266	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
68020	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae	4
31548	Eukaryota; __Opisthokonta; __Metazoa; __Platyhelminthes; __Rhabditophora; __Rhabdocoela; __Austrorhynchus	4
31549	Eukaryota; __Opisthokonta; __Metazoa; __Platyhelminthes; __Rhabditophora; __Rhabdocoela; __Austrorhynchus	4
66942	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Rhoicosphenia; __Rhoicosphenia_cf._abbreviata_EWT-2016	4
66943	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Rhoicosphenia; __Rhoicosphenia_cf._abbreviata_EWT-2016	4
50852	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
8291	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida; __Penthaleus; __Penthaleus	4
15559	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Achnanthes; __Achnanthes; __Achnanthes; __Achnanthes_sp._p346	4
44979	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota	4
44978	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Suctoria; __Ephelota	4
39022	Unassigned	4
31162	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
31160	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
31161	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
31166	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
31164	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Corallina; __Corallina	4
31165	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae	4
47259	Unassigned	4
35116	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales	4
35115	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
35112	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales	4
66230	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Polysiphonia; __Polysiphonia	4
24613	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __Licmophora	4
73108	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
73109	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
55463	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
47079	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
47078	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida	4
10	Unassigned	4
66267	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Stauroneis	4
69463	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales	4
66437	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
50031	Eukaryota; __Rhizaria; __Cercozoa; __Novel_Clade_Gran-1; __uncultured; __uncultured; __uncultured; __uncultured_cercozoan	4
31384	Eukaryota; __Opisthokonta; __Choanoflagellida; __Craspedida; __Salpingoecidae; __Salpingoeca; __Salpingoeca; __Salpingoeca_sp._ATCC_50929	4
31385	Eukaryota; __Opisthokonta; __Choanoflagellida; __Craspedida; __Salpingoecidae; __Salpingoeca; __Salpingoeca; __Salpingoeca_sp._ATCC_50929	4
66439	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
32600	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Lobulomycetales; __Lobulomyces	4
3908	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Rhizosolenids; __Proboscia; __Proboscia_indica	4
32599	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Lobulomycetales; __Lobulomyces	4
72527	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __uncultured; __uncultured_marine_eukaryote	4
72524	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Achnanthidium	4
28879	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata	4
67215	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
64800	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
57791	Unassigned	4
50147	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Chromadorida; __Paracyatholaimus; __Paracyatholaimus_intermedius	4
65829	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Achnanthes; __Achnanthes; __Achnanthes; __Achnanthes_sp._p346	4
57240	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae	4
64791	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales	4
43959	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida	4
51818	Unassigned	4
43957	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Arachnida	4
46181	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea	4
56865	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Trochilia; __Trochilia_petrani	4
